DB07109	C0005516
DB11117	C0026946
DB00121	C0002170
DB00121	C0025521
DB00121	C0028715
DB00121	C0042850
DB03929	C1152805
DB04027	C1150819
DB03554	C0025519
DB14144	C0079866
DB14144	C0480774
DB02113	C1152196
DB11256	C0002888
DB11256	C0016412
DB11256	C0027794
DB12110	C0027793
DB12110	C1152740
DB12110	C1152740
DB02365	C0007974
DB02365	C0234097
DB02365	C1149831
DB02365	C0010360
DB02365	C0014432
DB02365	C0021213
DB02365	C0021717
DB02365	C2757050
DB02365	C0027793
DB02365	C2263455
DB14199	C0031318
DB14199	C2609180
DB01749	C0037638
DB13674	C0020964
DB13674	C3159140
DB12385	C0006826
DB12385	C0006826
DB01450	C0030193
DB01450	C0030193
DB01450	C0007682
DB01450	C0151559
DB01450	C0683211
DB01450	C0152027
DB04581	C0234098
DB04581	C0544651
DB04581	C0234098
DB04581	C0027793
DB11924	C0006826
DB11898	C0020456
DB04638	C0599059
DB04638	C0014432
DB04638	C0678771
DB13963	C0277344
DB13963	C0597202
DB02249	C0037638
DB03514	C0699771
DB03514	C1149513
DB02342	C0026255
DB02342	C0026255
DB02342	C1156032
DB07726	C0599059
DB07726	C0014432
DB07726	C0678771
DB11875	C0006826
DB11875	C1149063
DB11875	C0596263
DB11875	C0006826
DB11875	C0678771
DB11640	C0007222
DB11640	C1519624
DB11640	C1153450
DB04459	C0014432
DB04459	C2263455
DB04459	C1150239
DB01123	C0021311
DB01123	C0596263
DB03073	C0014432
DB01571	C1149145
DB01571	C0030193
DB01571	C3179159
DB01571	C0030193
DB01571	C0007682
DB01571	C0683211
DB01571	C0152027
DB12749	C0007682
DB12749	C0018939
DB12749	C0598958
DB12749	C0032176
DB12749	C0678771
DB13455	C0009951
DB13455	C0007682
DB13455	C0151559
DB13455	C2917138
DB13455	C3179492
DB13455	C1816494
DB13455	C1816494
DB13455	C0221171
DB13455	C3179159
DB13455	C0027793
DB13455	C0004936
DB13455	C3179402
DB04066	C0021311
DB04066	C0599059
DB04066	C0032995
DB04066	C0032995
DB04066	C1517315
DB04066	C0678771
DB04066	C0032995
DB13549	C0032343
DB13549	C0678771
DB01440	C3179301
DB01440	C0048332
DB01440	C1516456
DB01440	C3179159
DB02601	C0014432
DB01472	C0007682
DB01472	C0030971
DB01472	C0004936
DB03385	C0596263
DB03385	<No Term>
DB06595	C0006826
DB06595	C0014432
DB02632	C0001730
DB02632	C0021213
DB02632	C0525025
DB06819	C0006826
DB06819	C3266896
DB06819	C1149629
DB06819	C0006826
DB14141	C1566391
DB01931	C0234107
DB01931	C0234107
DB01931	C0027793
DB07437	C0014432
DB03516	C0014432
DB00322	C0025519
DB00322	C0006826
DB00322	C0042769
DB01629	C0079866
DB13776	C0021311
DB13776	C0042769
DB04604	C0014432
DB12216	C0037274
DB12216	C3179153
DB12216	C3179280
DB02282	C0021311
DB02282	C0024530
DB02282	C0030499
DB02282	C0033740
DB02282	C0014432
DB08168	C0021213
DB01933	C0006826
DB01933	C0014432
DB01933	C1150527
DB02207	C0030193
DB02207	C0003467
DB02207	C0009951
DB02207	C0007682
DB02207	C0151559
DB02207	C0014432
DB02207	C0598958
DB02207	C0683211
DB02207	C0678771
DB02207	C0004936
DB02207	C0152027
DB02207	C3179402
DB13367	C0018939
DB13367	C0032176
DB14132	C2917138
DB02502	C0005516
DB12515	C0006826
DB06159	C0006826
DB08794	C0005778
DB08794	C0018939
DB15394	C0599059
DB15394	C0018270
DB15394	C0342917
DB15394	C0678771
DB15394	C1510471
DB13860	C0030193
DB13860	C0030193
DB13860	C0021368
DB13860	C0021368
DB13860	C0035435
DB13860	C0683211
DB13860	C0152027
DB12881	C0596263
DB12881	C0006826
DB12881	C0678771
DB03305	C0014432
DB06633	C0021311
DB06633	C0042769
DB06633	C0014432
DB12521	C0480774
DB12521	C0232910
DB11919	C0006826
DB11919	C0014432
DB15086	C1721086
DB15086	C0010957
DB06700	C0011570
DB06700	C0007682
DB06700	C0027793
DB06700	C0598962
DB06700	C0004936
DB12856	C0003811
DB02430	C0014432
DB11238	C0035435
DB11238	C0011156
DB11113	C3468250
DB11113	C0017178
DB11113	C0009806
DB11113	C3468250
DB11113	C0017178
DB11113	C0009806
DB11086	C0011603
DB11086	C0031318
DB11086	C0980441
DB11114	C0030193
DB11114	C0010200
DB11114	C2917436
DB11114	C0035204
DB13446	C1706253
DB13446	C0031318
DB09567	C0031318
DB11198	C0027498
DB11198	C0518003
DB11198	C0007682
DB11198	C0017178
DB11198	C3179241
DB11198	C0683211
DB11198	C1705511
DB11198	C0031318
DB11097	C0009806
DB11293	C0020443
DB11293	C0025519
DB11293	C0020473
DB11293	C0598783
DB09446	C0042444
DB09446	C0031318
DB11172	C0031318
DB11172	C0037638
DB09422	C0009806
DB09422	C0850149
DB09422	C2599681
DB09422	C1457887
DB09422	C1321580
DB09422	C0042963
DB09422	C0015237
DB11218	C0021311
DB11218	C1400591
DB14276	C0599059
DB14276	C0678771
DB09498	C0030193
DB11182	C0279165
DB13046	C0006826
DB13046	C0020964
DB00718	C0151905
DB00718	C0151904
DB00718	C0744831
DB00718	C0021311
DB00718	C0035369
DB00718	C0042769
DB00718	C0014432
DB00718	C0597095
DB00718	C2257391
DB00718	C0042769
DB00718	C0042769
DB03147	C0178555
DB03148	C0014432
DB02930	C0001730
DB02930	C0021213
DB00131	C0242297
DB00131	C0237349
DB00131	C0162429
DB00131	C0028715
DB00171	C0242297
DB00171	C0237349
DB00171	C0162429
DB02596	C0006826
DB13871	C0018889
DB13871	C0007894
DB13871	C0021311
DB13871	C0030499
DB13871	C0018889
DB09087	C0043250
DB06723	C0151713
DB14518	C0029878
DB14518	C0043250
DB11081	C3160770
DB11081	C0043250
DB11081	C0037274
DB11081	C0011334
DB11081	C0038990
DB11081	C0037274
DB11081	C0043250
DB01375	C0038959
DB11208	C0038990
DB06723	C0235304
DB06723	C0018834
DB06723	C0020965
DB06723	C0151713
DB06723	C0020964
DB06723	C0013295
DB06723	C0013395
DB06723	C0014869
DB06723	C0017168
DB06723	C0017181
DB06723	C0018834
DB06723	C0038358
DB06723	C0151713
DB06723	C0304542
DB06723	C0017178
DB06723	C0151713
DB11342	C0684199
DB14517	C0020965
DB14517	C0151713
DB14517	C0020964
DB14517	C0151713
DB11108	C0580182
DB11108	C0038990
DB15679	C0043250
DB11239	C0020965
DB11239	C0020964
DB11239	C0770524
DB11200	C0038990
DB11147	C0038990
DB11277	C0038990
DB11149	C0686765
DB11149	C0580182
DB11149	C0038990
DB11116	C0580182
DB11116	C0038990
DB13626	C0151713
DB01605	C0004623
DB01605	C0021311
DB01605	C0042029
DB01605	C0022658
DB01605	C0004623
DB00992	C0006826
DB00992	C0037274
DB00992	C3179153
DB00992	C0037274
DB00992	C3179153
DB00992	C3179280
DB06767	C0085680
DB06767	C0220983
DB06767	C0043065
DB06767	C0597631
DB06768	C0022593
DB06768	C0037274
DB06768	C1969290
DB06768	C0079584
DB06768	C0033774
DB06768	C0259817
DB06768	C1969290
DB06768	C0079584
DB06768	C0033774
DB06768	C0259817
DB06768	C0079584
DB06768	C0033774
DB05288	C0042382
DB05288	C0015397
DB05288	C0027686
DB13517	C0007222
DB13517	C0042396
DB13517	C0042396
DB15587	C0684199
DB15587	C0239134
DB15587	C0018889
DB15587	C0021311
DB15587	C0030499
DB15587	C0018889
DB15587	C0036323
DB15587	C0036323
DB05630	C0018889
DB05630	C0021311
DB05630	C0030499
DB05630	C0018889
DB05630	C0033740
DB05630	C0036323
DB13732	C0021311
DB13732	C0030499
DB13732	C0033740
DB08892	C0581358
DB08892	C0014863
DB08892	C0017168
DB13207	C0597829
DB01169	C0023487
DB01169	C0040715
DB01169	C0016479
DB01169	C0684199
DB01169	C1709412
DB01169	C0017262
DB01169	C0277556
DB01169	C0023487
DB01169	C0040715
DB01169	C1709412
DB01169	C0017262
DB01169	C0006826
DB01169	C0006826
DB14482	C0003969
DB14482	C0002871
DB14482	C0036474
DB14482	C1510471
DB00732	C0026836
DB00732	C1148665
DB00732	C3179301
DB00732	C2755483
DB00732	C0021932
DB00732	C0035213
DB00732	C0543467
DB00732	C2930408
DB08822	C1149106
DB08822	C0020538
DB08822	C0020538
DB08822	C1149106
DB08822	C0020538
DB08822	C0020538
DB11150	C0009924
DB11150	C0011135
DB11150	C0341268
DB11150	C0017178
DB11150	C0038354
DB11150	C0014852
DB11150	C0009924
DB11150	C0358514
DB11150	C2930749
DB00394	C0003811
DB00394	C0004096
DB00394	C0021368
DB00394	C0004096
DB00394	C0028432
DB00394	C0021368
DB00394	C0021368
DB00394	C0035204
DB00394	C1148777
DB00676	C0036262
DB00676	C0036262
DB00676	C0030756
DB00676	C0277344
DB00676	C0597202
DB00676	C2092213
DB00676	C0015237
DB00895	C0358514
DB00895	C0358514
DB00895	C0747422
DB13462	C0018889
DB13462	C0021311
DB13462	C0027583
DB13462	C0030499
DB01494	C3179159
DB11350	C0038888
DB11350	C0038888
DB11098	C0020621
DB11098	C0015237
DB01390	C0235304
DB01390	C0018834
DB01390	C0021564
DB01390	C0162451
DB01390	C1456686
DB01390	C0033774
DB01390	C0152030
DB01390	C0860277
DB01390	C1457887
DB01390	C0235309
DB01390	C0238762
DB01390	C0018790
DB01390	C1392658
DB01390	C3472181
DB01390	C0421258
DB01390	C0749125
DB01390	C0005775
DB01390	C0235575
DB01390	C0022658
DB01390	C1839436
DB01390	C0220981
DB01390	C0392621
DB01390	C0599918
DB01390	C0161544
DB01390	C1443924
DB01390	C0036974
DB01390	C0001126
DB01390	C0013221
DB01390	C0013395
DB01390	C0017168
DB01390	C0018790
DB01390	C0018834
DB01390	C0020461
DB01390	C0029944
DB01390	C0001122
DB01390	C0010164
DB01390	C0040435
DB12277	C0021311
DB12277	C0021311
DB11281	C0849640
DB09275	C0850666
DB13909	C0021311
DB13909	C0549625
DB13909	C0018939
DB13909	C0019080
DB13209	C0151713
DB13209	C0015237
DB01294	C0011991
DB01294	C0013395
DB01294	C0858217
DB01294	C0014724
DB01294	C0596601
DB01294	C0018834
DB01294	C0020505
DB01294	C0027497
DB01294	C1457887
DB01294	C0277528
DB01294	C0235309
DB01294	C0011991
DB01294	C0013395
DB01294	C0232487
DB01294	C0018834
DB01294	C0027497
DB01294	C0235309
DB01294	C0011991
DB01294	C0017178
DB01294	C0011991
DB01294	C0017178
DB01294	C0027498
DB01294	C0151713
DB14639	C0220781
DB14505	C0304463
DB14505	C0031318
DB08870	C1267903
DB08870	C0376545
DB08870	C0019829
DB11865	C0042382
DB12870	C0025519
DB12870	C0006826
DB12870	C0006826
DB12870	C0014432
DB12870	C0480774
DB12870	C0678771
DB12870	C3179279
DB12870	C3179280
DB03568	C1149629
DB00258	C0007974
DB00258	C0085681
DB00258	C0022661
DB00258	C0085681
DB00258	C0022658
DB00258	C0007974
DB00258	C0020598
DB00258	C0022661
DB00258	C0029456
DB00258	C0029458
DB00258	C0553706
DB00258	C0006353
DB00258	C0031318
DB14483	C0267975
DB06724	C0151713
DB06724	C0235304
DB06724	C0392519
DB06724	C0018834
DB06724	C0684199
DB06724	C0020505
DB06724	C0860277
DB06724	C1457887
DB06724	C0235309
DB06724	C0235304
DB06724	C0018834
DB06724	C0020598
DB06724	C0151713
DB06724	C0013295
DB06724	C0013395
DB06724	C0014869
DB06724	C0017168
DB06724	C0017181
DB06724	C0018834
DB06724	C0020598
DB06724	C0022661
DB06724	C0029456
DB06724	C0029458
DB06724	C0038358
DB06724	C0151713
DB10516	C0028709
DB01164	C0020598
DB01164	C0858092
DB01164	C0013798
DB01164	C0020461
DB01164	C0020598
DB01164	C0572339
DB01164	C2062724
DB01164	C0553704
DB01164	C0018790
DB01164	C0020461
DB01164	C0039621
DB01164	C0595934
DB11093	C0016453
DB11093	C0020598
DB11093	C0029456
DB11093	C0029458
DB11093	C0392519
DB00326	C0002063
DB00326	C0020598
DB00326	C0020626
DB00326	C0024523
DB00326	C0039621
DB00326	C0270224
DB00326	C0042870
DB00326	C0013221
DB00326	C0013295
DB00326	C0013395
DB00326	C0014869
DB00326	C0017168
DB00326	C0017181
DB00326	C0018790
DB00326	C0018834
DB00326	C0022661
DB00326	C0029456
DB00326	C0029458
DB00326	C0038358
DB00326	C0039621
DB00326	C0595934
DB11126	C0018790
DB11126	C0020461
DB11126	C0029456
DB11126	C0029458
DB11126	C0039621
DB11126	C0595934
DB11264	C0014869
DB11264	C0020598
DB11264	C0029458
DB13231	C0020598
DB13231	C0029456
DB13231	C0029458
DB13231	C0595934
DB13800	C0020598
DB13800	C0029456
DB13800	C0029458
DB13800	C0595934
DB14684	C0009806
DB14684	C0011991
DB14684	C3468250
DB14684	C0017178
DB14684	C0009806
DB14684	C0011991
DB14684	C0012814
DB14684	C0022104
DB14684	C0009806
DB13829	C0031318
DB13829	C0015237
DB15533	C0242301
DB15533	C0040435
DB15533	C0031318
DB11211	C0010380
DB11211	C0684199
DB15678	C0026946
DB00796	C1149108
DB00796	C1149106
DB00796	C0020538
DB00796	C0007222
DB00796	C1149108
DB00796	C0007222
DB00796	C1149108
DB00796	C1149108
DB00089	C0021213
DB00089	C0003250
DB11131	C0003862
DB11131	C0003864
DB11131	C0004604
DB11131	C0234238
DB11131	C0080194
DB11131	C0231528
DB11131	C0027796
DB11131	C0038045
DB11131	C0596601
DB09319	C0004623
DB09319	C0021311
DB13977	C0043144
DB13977	C0304463
DB13977	C0031318
DB09460	C0304463
DB09460	C0031318
DB00429	C0032995
DB00429	C3179240
DB00429	C0558369
DB00429	C0239561
DB00429	C0015944
DB00429	C0233097
DB00429	C0032995
DB00429	C2113892
DB00429	C3264090
DB00429	C3264098
DB00429	C0032797
DB00429	C0233308
DB00429	C0205269
DB00429	C0042135
DB00429	C3179240
DB00429	C0032995
DB00429	C3179240
DB14725	C0004623
DB14725	C0004623
DB14725	C0021311
DB14725	C0004623
DB06590	C0004623
DB06590	C0598196
DB14733	C0598196
DB02806	C0020964
DB02806	C0301872
DB02806	C0480774
DB02806	C0232910
DB06776	C0451641
DB13570	C0549625
DB13570	C0018939
DB13570	C0019080
DB13570	C0019080
DB13570	C0019080
DB14158	C0015237
DB14158	C0031318
DB14158	C2930750
DB01563	C3179301
DB01563	C3179159
DB01563	C1154743
DB01563	C0003467
DB01563	C0232051
DB01563	C0221171
DB01563	C0235063
DB01563	C3179159
DB01563	C0917801
DB01563	C0007682
DB01563	C0151559
DB01563	C0221171
DB01563	C3179159
DB01563	C0085631
DB01563	C3179159
DB14658	C0004623
DB07565	C0004623
DB07565	C0021311
DB12453	C0021311
DB12453	C0877046
DB12453	C0021311
DB14656	C0026836
DB14656	C2755483
DB01114	C1152738
DB01114	C1152738
DB09301	C0007302
DB09301	C0029408
DB09301	C0030193
DB11255	C0011849
DB09129	C0268093
DB09129	C1457887
DB09129	C0687148
DB09129	C0342924
DB00369	C0019693
DB00369	C0006826
DB00369	C0042769
DB00369	C3179153
DB09125	C2673444
DB09125	C1833683
DB09125	C0001126
DB09125	C0403719
DB09125	C0012797
DB09125	C0425511
DB09125	C0027477
DB09125	C0035204
DB09125	C0001122
DB09125	C0020621
DB09125	C0022650
DB09125	C0042075
DB09125	C0597631
DB09125	C0333026
DB09125	C0451641
DB09125	C0304463
DB09125	C0012797
DB09154	C0005778
DB09154	C0699771
DB09154	C0006353
DB09154	C0042018
DB09154	C0001122
DB09154	C0005778
DB00766	C0004623
DB00766	C0021311
DB00766	C0014432
DB04920	C0020538
DB01013	C0021368
DB01013	C0037274
DB01013	C0021368
DB01013	C0033774
DB01013	C0033774
DB01013	C0037274
DB01013	C0033860
DB01013	C1704277
DB01013	C2064827
DB01013	C0021368
DB14652	C1148777
DB11082	C0037274
DB11082	C0022593
DB11082	C0036508
DB11082	C0032024
DB11082	C0033860
DB11082	C0013595
DB14206	C1527304
DB14206	C1153433
DB14206	C0021212
DB14206	C0079866
DB14206	C0678771
DB00318	C0010200
DB09114	C1152934
DB11246	C0027497
DB11246	C0028715
DB11246	C0687148
DB11246	C0342924
DB06778	C0032343
DB06778	C0518003
DB06778	C0007682
DB06778	C3178735
DB06778	C0017178
DB06778	C0683211
DB06778	C0678771
DB09131	C0268070
DB09131	C1457887
DB09131	C0028715
DB09131	C0687148
DB09131	C0342924
DB11134	C0018270
DB11134	C0342917
DB11134	C0342924
DB11134	C0028715
DB09067	C0235454
DB09067	C0010481
DB09067	C0358514
DB09067	C0405580
DB09067	C0358514
DB14545	C0021368
DB01380	C0001403
DB01380	C0001623
DB01380	C0037274
DB01380	C0014130
DB01380	C0020517
DB01380	C0021053
DB01380	C0021368
DB01380	C0033774
DB01380	C0021368
DB01380	C1148777
DB04839	C1148774
DB04839	C3179264
DB04839	C1148774
DB04839	C0006826
DB04839	C0032995
DB04839	C0032995
DB04839	C1149475
DB04839	C1149475
DB04839	C0032995
DB04839	C1148774
DB06695	C0005778
DB06695	C1149593
DB06695	C0004238
DB06695	C0038454
DB06695	C0013922
DB06695	C0262660
DB06695	C1998415
DB06695	C0442893
DB06695	C0857496
DB06695	C1861172
DB06695	C0589110
DB00004	C0079773
DB00004	C0006826
DB00004	C0006826
DB00004	C0037274
DB00004	C0006826
DB06780	C1148778
DB14649	C0021368
DB14649	C0854636
DB11487	C1622203
DB11487	C0020517
DB11487	C0021368
DB11487	C1148777
DB11487	C1149475
DB11487	C1149475
DB09555	C0009766
DB09555	C0863090
DB09555	C0002792
DB09555	C0002994
DB09555	C0571758
DB09555	C0018621
DB09555	C0339165
DB09555	C0035460
DB09555	C0343065
DB09555	C0042109
DB09555	C1152738
DB00514	C0549313
DB00514	C0009443
DB00514	C0010200
DB00514	C0302338
DB00514	C0700184
DB00514	C0010200
DB14638	C0002438
DB14638	C0021311
DB14638	C0030499
DB14638	C0033740
DB01160	C0042373
DB01160	C0000768
DB01160	C0015927
DB01160	C0565613
DB01160	C0233097
DB01160	C0032995
DB01160	C0812470
DB01160	C0032995
DB01160	C0032995
DB01160	C3179240
DB01160	C0032995
DB01160	C3179240
DB01248	C0024530
DB01248	C0006826
DB01248	C3179153
DB00815	C0011740
DB00815	C0033627
DB00815	C0038888
DB04147	C0011740
DB04147	C0038888
DB14655	C0006826
DB14655	C0006826
DB04688	C0030193
DB04688	C0151559
DB04688	C0030193
DB04688	C0683211
DB04688	C0030193
DB04688	C0007682
DB04688	C0151559
DB04688	C3179198
DB04688	C0683211
DB04688	C0152027
DB09477	C2258685
DB09477	C0020538
DB12116	C0596263
DB12116	C0079866
DB12116	C0006826
DB12116	C0599059
DB12116	C0007682
DB12116	C0598958
DB12116	C0678771
DB01613	C0015330
DB01613	C0042401
DB01613	C0002962
DB01613	C0007222
DB01613	C0042401
DB01613	C0002962
DB01613	C1371463
DB09119	C0751495
DB13953	C0032995
DB13953	C0032995
DB13952	C0241616
DB13952	C0156393
DB13952	C0236075
DB13952	C1299393
DB13952	C0750152
DB13954	C0020619
DB13954	C0236075
DB13954	C0239302
DB13954	C1299393
DB13954	C0750152
DB13954	C0877035
DB13956	C0032995
DB13956	C0032995
DB13956	C0877035
DB00977	C0877373
DB00977	C0032995
DB00977	C0271578
DB00977	C0006142
DB00977	C0236075
DB00977	C0600139
DB00977	C0030231
DB00977	C0750152
DB00977	C0877035
DB00977	C1149475
DB00977	C1149475
DB00977	C1458155
DB00977	C0600142
DB00977	C0020619
DB00977	C0025322
DB00977	C0025323
DB00977	C0029458
DB00977	C0085215
DB00977	C0033578
DB00977	C0032995
DB00977	C0032995
DB00977	C1149475
DB00977	C0877035
DB00977	C0678896
DB00977	C0029456
DB00977	C0702166
DB00977	C0037274
DB00977	C0877035
DB00823	C0032995
DB00823	C1148776
DB00823	C0032995
DB00823	C0032961
DB00823	C0032995
DB00823	C0032995
DB00823	C0032995
DB00823	C0032995
DB00823	C0032995
DB00823	C0014175
DB00823	C0020619
DB00823	C0032961
DB00823	C3179264
DB05659	C0004623
DB03247	C0178555
DB03247	C0018270
DB03247	C0342917
DB03247	C0042850
DB03247	C1510471
DB03247	C0035528
DB00591	C0037274
DB00591	C0021368
DB00591	C0033774
DB00591	C0221244
DB00591	C2733384
DB00591	C0037274
DB00591	C0021368
DB00591	C0033774
DB00591	C1622203
DB00591	C0021368
DB00591	C1148777
DB00591	C1149475
DB00591	C1149475
DB00591	C1148777
DB00591	C0037274
DB00591	C2064827
DB13058	C0234097
DB13058	C1149831
DB13058	C0014432
DB13058	C0027793
DB09325	C0079866
DB09325	C0011334
DB09325	C0011389
DB09325	C0011432
DB09325	C0747479
DB09325	C0011334
DB09325	C0678771
DB09325	C0011334
DB09325	C0011334
DB09325	C0678771
DB09484	C0011334
DB09484	C0011334
DB11092	C0011334
DB11092	C0011389
DB11092	C0011432
DB11092	C0017574
DB11092	C0030193
DB11092	C0747479
DB11092	C0241457
DB11092	C0241462
DB11092	C0031090
DB11092	C0011334
DB11092	C0011334
DB11092	C0678771
DB14634	C1622203
DB14634	C1148777
DB14634	C1149475
DB14634	C1149475
DB14938	C0030193
DB14938	C0030193
DB14938	C0021368
DB14938	C0021368
DB14938	C0035435
DB14938	C0683211
DB14938	C0152027
DB08906	C0020517
DB08906	C0004096
DB08906	C0024117
DB00588	C0234098
DB00588	C0020517
DB00588	C0004096
DB00588	C0021368
DB00588	C1371299
DB00588	C0037274
DB00588	C0004096
DB00588	C0011615
DB00588	C0037274
DB00588	C0021368
DB00588	C0231918
DB00588	C0033774
DB00588	C0035455
DB00588	C0004096
DB00588	C0149783
DB00588	C0028432
DB00588	C0021368
DB00588	C0021368
DB00588	C0035204
DB00588	C0033774
DB00588	C0037274
DB00588	C2064827
DB00588	C0021368
DB08908	C0037274
DB08908	C0020964
DB08908	C0301872
DB08908	C3179280
DB08908	C0301872
DB08872	C0009951
DB08872	C1153433
DB08872	C0027796
DB08872	C0035258
DB06705	C1306762
DB06705	C0009924
DB06705	C0085096
DB06705	C0009924
DB06705	C1707501
DB06705	C0358514
DB09132	C0007974
DB09132	C0009924
DB00789	C0009924
DB00483	C3179301
DB00483	C0035213
DB00483	C2755483
DB00483	C0234097
DB00483	C0234097
DB00483	C0027868
DB00483	C2930408
DB00483	C2917293
DB00483	C0027793
DB00483	C1148665
DB00483	C0683211
DB00483	C2930408
DB12450	C0599059
DB12450	C0678771
DB12450	C0599059
DB12450	C0031318
DB05260	C0020437
DB05260	C0024305
DB05260	C0006826
DB05260	C0020437
DB05260	C0596236
DB11242	C0549625
DB11242	C0018939
DB11242	C0019080
DB11242	C0019080
DB00056	C0023467
DB00056	C0882846
DB00056	C0006826
DB00056	C1533699
DB00056	C1142169
DB14677	C3179264
DB08909	C0154246
DB08909	C0597829
DB09561	C0342923
DB09561	C0162429
DB11250	C0014018
DB11250	C0031318
DB09276	C0035435
DB09276	C0035435
DB13743	C0035435
DB13735	C0010200
DB13735	C0425511
DB08960	C0020538
DB08960	C0518003
DB08960	C0007222
DB08960	C0518003
DB08960	C0683211
DB02414	C0599059
DB02414	C0027793
DB02414	C0598962
DB02414	C0678771
DB00725	C0037763
DB00725	C0041582
DB00725	C1148664
DB00725	C0013295
DB00725	C0017127
DB00725	C0038358
DB00725	C0151713
DB00725	C0030920
DB00725	C0234097
DB00956	C0010200
DB14539	C0238634
DB14539	C1394254
DB14539	C0011603
DB14539	C0037274
DB14539	C0013595
DB14539	C0015230
DB14539	C0019112
DB14539	C0021368
DB14539	C0021564
DB14539	C2937222
DB14539	C0162451
DB14539	C1456686
DB14539	C0033246
DB14539	C0033774
DB14539	C0033775
DB14539	C0033777
DB14539	C0033778
DB14539	C0033860
DB14539	C0400827
DB14539	C0036508
DB14539	C0152030
DB14539	C2919828
DB14539	C0021368
DB14539	C0687707
DB14539	C0037274
DB14539	C0033774
DB14539	C2064827
DB14539	C1148777
DB14540	C0037274
DB14540	C0021368
DB14540	C0033774
DB14540	C0036508
DB14540	C0033774
DB14540	C0037274
DB14540	C0036508
DB14540	C2064827
DB14540	C1148777
DB14543	C0037274
DB14543	C0021368
DB14543	C0033774
DB14543	C0033774
DB14543	C0037274
DB14543	C2064827
DB14543	C1148777
DB14544	C0037274
DB14544	C0021368
DB14544	C0033774
DB14544	C1148777
DB00078	C0079731
DB00078	C0024301
DB00078	C0079747
DB00078	C0006826
DB00078	C0301872
DB00078	C0006826
DB00078	C0003250
DB08887	C0020557
DB05013	C0006826
DB05013	C0022602
DB05013	C0862889
DB13156	C0020965
DB13156	C0021311
DB13156	C0042769
DB13156	C0020964
DB09564	C0011847
DB01307	C0011854
DB01307	C0011860
DB01307	C0020456
DB01307	C0011849
DB01307	C0011860
DB01307	C0935929
DB01307	C0860160
DB01307	C0011849
DB00047	C0011849
DB00047	C0011854
DB00047	C0020456
DB00047	C0342299
DB00047	C0011849
DB00047	C2748055
DB00047	C0304870
DB00046	C0011849
DB00046	C0020456
DB00046	C0011849
DB00046	C0020456
DB00046	C0011849
DB00046	C2748055
DB00046	C0356365
DB00046	C0011849
DB14865	C0006826
DB14865	C0035435
DB09537	C1400591
DB06715	C0032343
DB06715	C1441129
DB06715	C0020550
DB06715	C0445204
DB06715	C0040156
DB06715	C0006434
DB06715	C0010200
DB06715	C0023223
DB06715	C0032343
DB06715	C0034530
DB06715	C0038034
DB06715	C0038160
DB06715	C0038941
DB06715	C0040156
DB06715	C0026946
DB11119	C0011156
DB11119	C0020550
DB11119	C0043246
DB11119	C0043253
DB11119	C0342927
DB00965	C0042131
DB00965	C1522577
DB00965	C0006826
DB00965	C0006826
DB00965	C0009924
DB00965	C0358514
DB00965	C2930749
DB09501	C1156284
DB09501	C0180108
DB09501	C0002884
DB08917	C0162119
DB08917	C0240066
DB08917	C0162316
DB15536	C0480774
DB14488	C0162119
DB14488	C0018939
DB11576	C1566391
DB11576	C0031318
DB13885	C0549625
DB13885	C0018939
